id,name,state,type,prompt
ARTICLE_best-time-punjab,Best Time Punjab,,article,"Photorealistic photograph of golden mustard fields stretching to horizon in Punjab with a single tree, warm February light, agrarian landscape, vibrant yellow against blue sky, India heartland, travel photography, no text, cinematic 16:9"
ARTICLE_best-time-bihar,Best Time Bihar,,article,"Photorealistic photograph of the Mahabodhi Temple in Bodh Gaya at dawn, ornate spire against orange sky, Bodhi tree visible, monks in maroon robes walking, Buddhist pilgrimage atmosphere, travel photography, no text, cinematic 16:9"
mumbai,Mumbai,Maharashtra,city,"Photorealistic photograph of Marine Drive at dusk — the Queen's Necklace curve of streetlights reflected on the Arabian Sea, Art Deco buildings lining the boulevard, warm amber city glow against deep blue twilight sky, Gateway of India silhouette in far distance, no people in foreground, high resolution travel photography, cinematic 16:9 aspect ratio"
elephanta-caves,Elephanta Caves,Maharashtra,heritage,"Photorealistic photograph of the massive Trimurti (three-faced Shiva) sculpture inside Elephanta Cave 1 — ancient basalt rock carving lit by soft natural light from cave entrance, dramatic chiaroscuro, 6th century craftsmanship detail visible, no flash photography look, archaeological documentation style, travel photography, 16:9"
lonavala,Lonavala,Maharashtra,hill-station,"Photorealistic photograph of Bhushi Dam during monsoon — water cascading over stepped black basalt rocks, lush green Sahyadri hills behind, heavy monsoon clouds, mist rising from the falls, dramatic wet-season atmosphere, no people in foreground, travel photography, 16:9"
mahabaleshwar,Mahabaleshwar,Maharashtra,hill-station,"Photorealistic photograph of Arthur's Seat viewpoint — dramatic cliff edge overlooking Krishna Valley below, deep green Sahyadri mountains stretching to horizon, morning mist in the valley, clear sky above, red laterite soil path in foreground, no people, landscape travel photography, 16:9"
matheran,Matheran,Maharashtra,hill-station,"Photorealistic photograph of Matheran toy train — narrow-gauge heritage locomotive winding through dense green forest on a misty morning, red laterite track, Western Ghats valley visible through tree gaps, nostalgic colonial-era atmosphere, travel photography, no people in foreground, 16:9"
panchgani,Panchgani,Maharashtra,hill-station,"Photorealistic photograph of Table Land plateau — vast flat basalt surface stretching to cliff edge, Krishna Valley visible far below, dramatic monsoon clouds, green grass on the plateau, wide-open sky, no structures, geological wonder, travel photography, 16:9"
igatpuri,Igatpuri,Maharashtra,trekking,"Photorealistic photograph of a monsoon waterfall cascading down black basalt Sahyadri cliffs, dense green vegetation, heavy clouds and mist, Bhatsa River valley below, dramatic wet-season Western Ghats landscape, no people, nature photography, 16:9"
bhandardara,Bhandardara,Maharashtra,nature,"Photorealistic photograph of Arthur Lake at sunrise — mirror-still lake reflecting surrounding Sahyadri hills, morning mist hovering over water, Wilson Dam visible in background, golden hour light, pristine and untouched atmosphere, no people, landscape photography, 16:9"
alibaug,Alibaug,Maharashtra,coastal,"Photorealistic photograph of Kolaba Fort at low tide — 17th century stone fortress standing in shallow water, people walking on exposed seabed toward it, Arabian Sea and blue sky background, warm afternoon light, dramatic perspective, travel photography, 16:9"
ganpatipule,Ganpatipule,Maharashtra,coastal,"Photorealistic photograph of Ganpatipule Beach — crescent-shaped pristine white sand beach, gentle turquoise waves, Swayambhu Ganpati temple visible on the shore, green Konkan hills behind, clear sky, no crowds, serene coastal atmosphere, travel photography, 16:9"
tarkarli,Tarkarli,Maharashtra,coastal,"Photorealistic underwater-split photograph of Tarkarli — clear water revealing coral and fish below the surface, Sindhudurg Fort island visible above waterline, blue Arabian Sea, white sand beach in background, scuba diving destination, split-shot travel photography, 16:9"
ratnagiri,Ratnagiri,Maharashtra,coastal,"Photorealistic photograph of Ratnadurg Fort headland overlooking the Arabian Sea — ancient stone walls on cliff edge, lighthouse visible, coconut palms framing the view, turquoise sea below, Konkan coastline stretching into distance, golden hour, travel photography, 16:9"
murud-janjira,Murud-Janjira,Maharashtra,heritage,"Photorealistic photograph of Janjira Fort from the sea — massive 40-foot walls rising from the Arabian Sea, boat approaching the fortress, blue water and sky, 15th century Siddi-built impregnable island fortress, dramatic and imposing, no text, travel photography, 16:9"
harihareshwar,Harihareshwar,Maharashtra,coastal,"Photorealistic photograph of Harihareshwar temple headland at sunset — ancient Shiva temple silhouetted against orange sky, waves crashing on black basalt rocks, Savitri River meeting the Arabian Sea, four protective hills in background, dramatic coastal temple setting, travel photography, 16:9"
ajanta-caves,Ajanta Caves,Maharashtra,heritage,"Photorealistic photograph of Ajanta horseshoe canyon — 30 rock-cut caves visible in the curved cliff face above the Waghora River, lush green vegetation during monsoon, dramatic geological formation, morning light illuminating the cave entrances, UNESCO World Heritage atmosphere, travel photography, 16:9"
ellora-caves,Ellora Caves,Maharashtra,heritage,"Photorealistic photograph of Kailasa Temple (Cave 16) from above — monolithic temple carved top-down from single basalt cliff, courtyard visible with elephants and pillars, scale of the structure apparent against surrounding rock, dramatic archaeological wonder, golden hour side light, travel photography, 16:9"
aurangabad,Aurangabad,Maharashtra,heritage,"Photorealistic photograph of Bibi Ka Maqbara — white marble mausoleum reflecting in the garden water channel, manicured Mughal gardens flanking the approach, morning golden light, clear sky, Deccan plateau hills in background, architectural symmetry, travel photography, 16:9"
daulatabad,Daulatabad Fort,Maharashtra,heritage,"Photorealistic photograph of Daulatabad Fort hilltop — conical fortified hill rising from Deccan plateau, Chand Minar (63m tower) visible at the base, defensive moat surrounding the hill, dramatic medieval fortress silhouette against evening sky, travel photography, 16:9"
tadoba,Tadoba Tiger Reserve,Maharashtra,wildlife,"Photorealistic wildlife photograph of a Bengal tiger walking through open dry deciduous grassland at Tadoba — golden grass, scattered trees, the tiger in confident stride, soft morning light, Maharashtra's premier tiger reserve, professional wildlife photography, no fences visible, 16:9"
pench-maharashtra,Pench National Park,Maharashtra,wildlife,"Photorealistic photograph of Pench River winding through teak forest — dry riverbed with pools of water, spotted deer at the waterhole, dense teak and bamboo forest on banks, soft golden afternoon light, Jungle Book atmosphere, wildlife documentary style, 16:9"
nagpur,Nagpur,Maharashtra,city,"Photorealistic photograph of Deekshabhoomi — massive white Buddhist stupa (dome) against clear blue sky, modern Buddhist architectural masterpiece, green gardens surrounding, Ambedkar memorial monument visible, spiritual and imposing, travel photography, 16:9"
pune,Pune,Maharashtra,city,"Photorealistic photograph of Shaniwar Wada — Peshwa palace facade with its massive teak gates, stone fortification walls, warm evening light, Maratha-era architecture, historical grandeur despite the fire ruins visible inside, no people in foreground, heritage travel photography, 16:9"
kolhapur,Kolhapur,Maharashtra,heritage,"Photorealistic photograph of Mahalaxmi Temple — ornate stone temple with Hemadpanthi architecture, devotees' oil lamps creating warm golden glow at dusk, traditional Deccan temple architecture, Kolhapur's spiritual heart, atmospheric travel photography, 16:9"
satara,Satara,Maharashtra,nature,"Photorealistic photograph of Kaas Plateau in full bloom — vast carpet of purple, yellow, and white wildflowers covering the laterite plateau, Sahyadri hills in background, dramatic monsoon clouds, UNESCO World Natural Heritage site, no people, nature photography, 16:9"
nashik,Nashik,Maharashtra,wine,"Photorealistic photograph of Sula Vineyards — rows of grape vines stretching toward Gangapur Dam and lake, golden sunset light, Western Ghats hills in background, wine country elegance, India's Napa Valley atmosphere, no people in foreground, travel photography, 16:9"
panaji,Panaji,Goa,city,"Photorealistic photograph of Fontainhas Latin Quarter — narrow lane of colour-washed Portuguese houses with terracotta roofs, wrought-iron balconies, azulejo tile details, bougainvillea draping walls, warm afternoon light, no people in foreground, heritage travel photography, 16:9"
calangute-baga,Calangute-Baga,Goa,beach,"Photorealistic photograph of Calangute Beach — wide golden sand beach with colorful beach shacks, parasailing in the sky, Arabian Sea turquoise water, gentle waves, beach umbrellas in neat rows, warm tropical light, travel photography, 16:9"
anjuna,Anjuna,Goa,beach,"Photorealistic photograph of Anjuna Wednesday Flea Market — colourful stalls with fabrics, jewelry, drums, lanterns, bohemian atmosphere, flea market bustle, palm trees and blue sky above, travel documentary photography, 16:9"
vagator,Vagator,Goa,beach,"Photorealistic photograph of Little Vagator Beach from the red laterite cliff above — dramatic cliff edge, white sand cove below, turquoise Arabian Sea, Chapora Fort headland visible in background, golden hour side light, cinematic travel photography, 16:9"
arambol,Arambol,Goa,beach,"Photorealistic photograph of Arambol sunset drum circle — people silhouetted on beach, drums and fire, Arabian Sea golden sunset behind, orange-pink sky reflected on wet sand, bohemian atmosphere, travel photography, 16:9"
fort-aguada,Fort Aguada,Goa,heritage,"Photorealistic photograph of Fort Aguada — massive Portuguese laterite walls and lighthouse on headland, Arabian Sea crashing below, Sinquerim Beach visible, clear blue sky, warm afternoon light, heritage travel photography, 16:9"
